Energy  pulseArea   pulseArea_Error light_response  light_response_Error
0.1221  21.9    0.4 0.74    0.01
0.511 104.7   2.1   0.84    0.017
0.835 156.5   6 0.86    0.029
1.275    276 2  0.89    0.006
2.223    502 2  0.93    0.0037
2.614    602 1  0.94    0.003
8.047    1910    55 0.97    0.02
