time 	 di 	 foam 	 error 
0.0	1.0	1.0	0.05
12.0	0.9	0.9	0.05
36.0	0.98	1.54	0.05
60.0	0.5	2.8	0.05
108.0	0.63	3.14	0.05
132.0	0.79	2.93	0.05
156.0	0.66	3.0	0.05
180.0	0.68	3.08	0.05
204.0	0.68	3.3	0.05
